Coordinate x [m],Distributed load q [kN/m],Displacement u [m],Curvature kappa [m-1]
1.90990990990991,1.3253253253253252,9.233389226583297,15.187511836160484
1.6936936936936937,1.3543543543543544,6.580167060015791,13.763168573979383
1.2362362362362362,1.6436436436436437,3.105360844380795,12.191590990389788
1.5015015015015014,1.6346346346346348,5.533475724170707,14.726438149861574
1.4974974974974975,1.7007007007007007,5.7111847138501455,15.28077025974924
1.874874874874875,1.4384384384384385,9.479995852976291,16.181352523694866
1.4524524524524525,1.5295295295295295,4.686662055318905,13.329413497581665
1.4944944944944945,1.5185185185185186,5.068775437536554,13.616505394283172
1.9239239239239239,1.045045045045045,7.44215473950275,12.063522982441901
1.2792792792792793,1.1791791791791792,2.4687430992669763,9.050996942888835
1.6386386386386387,1.6256256256256256,7.1527016482588,15.982877772667564
1.4854854854854855,1.1811811811811812,3.871878826235629,10.527765002239477
1.5685685685685686,1.001001001001001,3.8631808226545434,9.420832243655068
1.1081081081081081,1.8618618618618619,2.5333421787728545,12.378865351838325
1.3673673673673674,1.3043043043043043,3.334529476552133,10.700778856935013
1.6446446446446448,1.5695695695695697,6.982272524962811,15.488305121938758
1.7857857857857857,1.142142142142142,6.504414984322539,12.237727216706194
1.8738738738738738,1.7357357357357357,11.421014251023221,19.51529908286665
1.065065065065065,1.7097097097097098,2.0656217474718237,10.925712499286073
1.9029029029029028,1.8988988988988988,13.084337219977852,21.68052136220304
1.3173173173173174,1.7267267267267266,3.947251644453005,13.647882116350585
1.6366366366366365,1.6146146146146148,7.078246542371137,15.855224593963333
1.6666666666666665,1.3393393393393394,6.200645089533976,13.393393393393392
1.7897897897897899,1.4734734734734736,8.447892921696381,15.823246670093518
1.9589589589589589,1.4404404404404405,10.82857522819187,16.930582233885538
1.2142142142142143,1.088088088088088,1.947825260820069,7.927032137242349
1.097097097097097,1.052052052052052,1.3892244736392234,6.925219513808101
1.5835835835835836,1.4264264264264264,5.664640445994198,13.553192832472114
1.4664664664664664,1.075075075075075,3.39043328133399,9.459369279189099
1.5235235235235236,1.7037037037037037,6.024785094657178,15.573796018240463
1.2552552552552552,1.7077077077077076,3.3776114126732844,12.861654447240031
1.3853853853853852,1.3263263263263263,3.526648661657728,11.02483865246628
1.5455455455455456,1.7017017017017015,6.282447332569791,15.780344909474039
1.3823823823823824,1.855855855855856,4.902626548253328,15.393014636257883
1.4894894894894894,1.8268268268268268,6.036840611945435,16.326236146055965
1.5135135135135136,1.043043043043043,3.616272423095317,9.471958444931419
1.7807807807807807,1.6546546546546548,9.34412726744032,17.679463247030814
1.904904904904905,1.7957957957957957,12.413002723153875,20.52492131771411
1.122122122122122,1.3613613613613613,1.9235070980015225,9.165682198715231
1.946946946946947,1.1771771771771773,8.687687401222545,13.751409066724383
1.06006006006006,1.8378378378378377,2.1892663624505033,11.689310932554175
1.844844844844845,1.2112112112112112,7.6050035841976955,13.406980554127701
1.3723723723723724,1.068068068068068,2.7606721298636034,8.794722650578507
1.2832832832832832,1.7047047047047048,3.602606021761738,13.125714302891481
1.93993993993994,1.7067067067067065,12.460163714463762,19.865451036622208
1.6086086086086087,1.8978978978978978,7.899943957285273,18.317849380912442
1.4954954954954955,1.1951951951951951,3.997552410409387,10.724454183913643
1.6306306306306306,1.2332332332332332,5.347022453911666,12.065687308930553
1.5965965965965965,1.6136136136136137,6.567274157748575,15.457740022304584
1.7137137137137137,1.7237237237237237,8.675259513605704,17.72381390399408
1.7537537537537538,1.155155155155155,6.2308337180188715,12.155146137128119
1.6246246246246248,1.8248248248248249,7.824926650374479,17.78793207622037
1.3123123123123124,1.8288288288288288,4.133183333800801,14.39996753510267
1.008008008008008,1.916916916916917,1.963338744642494,11.593605617629642
1.5295295295295295,1.830830830830831,6.551214438875173,16.801858915973032
1.8768768768768769,1.092092092092092,7.220489052776524,12.29833437040644
1.1011011011011012,1.6016016016016015,2.1381397386666556,10.581151722292864
1.6156156156156156,1.6736736736736737,7.058052937224428,16.224079935791647
1.5205205205205206,1.8628628628628627,6.548739902457827,16.995127259391523
1.2492492492492493,1.1961961961961962,2.3321136366308264,8.966083200317435
1.2782782782782782,1.83983983983984,3.8428748925424707,14.110963816669523
1.4244244244244244,1.93993993993994,5.606689689085359,16.57978699420141
1.3843843843843844,1.6126126126126126,4.278584641123707,13.394854313773232
1.3953953953953953,1.1041041041041042,2.999866172842798,9.24397069742415
1.054054054054054,1.1531531531531531,1.350441077367419,7.292914536157779
1.034034034034034,1.2802802802802802,1.4154989649495886,7.943120297474651
1.2712712712712713,1.5485485485485486,3.181555646977068,11.81175169163157
1.03003003003003,1.3353353353353352,1.45928460547595,8.252612973333694
1.4034034034034035,1.7937937937937938,4.958154930556304,15.104497891284678
1.7577577577577577,1.8488488488488488,10.04103491555884,19.498970441913382
1.975975975975976,1.2952952952952952,9.993411445934717,15.356834311789266
1.990990990990991,1.901901901901902,15.010528983888758,22.72001731461191
1.4574574574574575,1.7117117117117115,5.299297269847661,14.968481995509023
1.3623623623623624,1.9239239239239239,4.8648091364272625,15.726489252014776
1.860860860860861,1.4434434434434436,9.301253410635795,16.11628445262079
1.4834834834834836,1.006006006006006,3.284344614363864,8.954359765170578
1.5805805805805806,1.2612612612612613,4.980294013345498,11.961150339528718
1.986986986986987,1.854854854854855,14.551072337229632,22.1134347560774
1.6886886886886887,1.1721721721721723,5.644691221524892,11.876603330056785
1.864864864864865,1.4084084084084085,9.134204051839731,15.758948137326517
1.9279279279279278,1.8368368368368369,13.162638805988507,21.24773422070719
1.3783783783783785,1.4444444444444444,3.782737448917143,11.945945945945946
1.3203203203203202,1.5135135135135136,3.483567457965901,11.989935881827773
1.9429429429429428,1.8118118118118118,13.289028356408316,21.12148184220256
1.3513513513513513,1.6796796796796798,4.145064654807414,13.61902442983524
1.4184184184184185,1.930930930930931,5.5103581297832775,16.433207982757537
1.945945945945946,1.7747747747747749,13.077826291337834,20.721694667640616
1.7957957957957957,1.085085085085085,6.283977848110982,11.691547403259115
1.145145145145145,1.2502502502502502,1.8774940045783841,8.590308025743461
1.8268268268268268,1.034034034034034,6.304156341262322,11.334006679352024
1.4924924924924925,1.1241241241241242,3.7372378075816957,10.066480895309724
1.7517517517517518,1.4524524524524525,7.807636857832925,15.26601676751827
1.2402402402402402,1.7397397397397398,3.318957860188103,12.946171396621846
1.6486486486486487,1.1761761761761762,5.270559387294822,11.634607580553528
1.8868868868868869,1.5075075075075075,10.127379456297843,17.066976886796706
1.1441441441441442,1.4114114114114114,2.113955548785558,9.689148608067528
1.7677677677677677,1.7507507507507507,9.671636248758412,18.56952447943439
2.0,1.7287287287287287,13.82982982982983,20.744744744744743
1.4674674674674675,1.6026026026026026,5.064438363371997,14.11060309558808
1.3153153153153152,1.2992992992992993,2.9566426354214865,10.253929605280955
1.98998998998999,1.2852852852852852,10.128665086106441,15.346229111994877
1.9229229229229228,1.2222222222222223,8.690320741173839,14.101434768101434
1.7177177177177176,1.031031031031031,5.225491219708253,10.626121617112608
1.4584584584584586,1.7827827827827827,5.530706622902168,15.60068777486195
1.7737737737737738,1.4254254254254255,7.954981775776424,15.170293416539664
1.2042042042042043,1.3003003003003002,2.2706180201255832,9.394962530097665
1.834834834834835,1.960960960960961,12.113227615520186,21.588236885534187
1.8328328328328327,1.9439439439439439,11.968846730627542,21.377545713882046
1.4354354354354355,1.3783783783783785,4.07680032882445,11.871439006574143
1.005005005005005,1.5765765765765765,1.6003675752956004,9.506804101398696
1.7697697697697699,1.2402402402402402,6.87473774489318,13.169638106575043
1.6796796796796798,1.2742742742742743,6.0386842272483285,12.842235629022417
1.7227227227227226,1.1921921921921923,6.095262581074768,12.32289947605263
1.2152152152152151,1.3983983983983985,2.509519146072982,10.19613006399793
1.6536536536536537,1.4504504504504505,6.558983849516346,14.391256120985853
1.15015015015015,1.5205205205205206,2.3134275704989693,10.492961429898367
1.6876876876876876,1.1881881881881882,5.711648555242521,12.031743455166879
1.5005005005005005,1.1941941941941943,4.034441191559821,10.751333916499082
1.3323323323323324,1.2252252252252251,2.8977014047826097,9.794443091740389
1.97997997997998,1.5805805805805806,12.268713895167888,18.777107437768098
1.8178178178178177,1.4284284284284285,8.580439880989852,15.579735892048204
1.6206206206206206,1.2442442442442443,5.296021286333405,12.098687275864453
1.8148148148148149,1.5885885885885886,9.495293342420306,17.297964631297965
1.5165165165165164,1.5085085085085086,5.261253139704731,13.726068410753093
1.5185185185185186,1.966966966966967,6.887432318769006,17.921254587921254
1.940940940940941,1.012012012012012,7.399845119207095,11.785533281028776
1.1131131131131131,1.7657657657657657,2.435291705803712,11.79298217136055
1.6126126126126126,1.950950950950951,8.181567305856678,18.876768660552447
1.037037037037037,1.994994994994995,2.2249723177427283,12.413302191079968
1.894894894894895,1.905905905905906,12.967517209720727,21.66894822750679
1.895895895895896,1.8168168168168168,12.380967981589965,20.666973279585893
1.992992992992993,1.8138138138138138,14.358531342654329,21.68950932914897
1.1581581581581581,1.6416416416416415,2.5502453948253634,11.407683960236513
1.1541541541541542,1.875875875875876,2.884001988774289,12.99029960891823
1.04004004004004,1.2352352352352352,1.3896321379621597,7.708164621077533
1.5855855855855856,1.5935935935935936,6.352528794175701,15.160674187701215
1.805805805805806,1.6036036036036037,9.443003669747547,17.374780185590996
1.5925925925925926,1.8068068068068068,7.298368581455509,17.265042820598374
1.964964964964965,1.039039039039039,7.883086633725562,12.250051853655457
1.2662662662662663,1.7547547547547548,3.5628007882207946,13.331920509097687
1.4064064064064064,1.1741741741741742,3.2663673960670954,9.908196484773061
1.2942942942942943,1.5905905905905906,3.4487166911287863,12.35215395575756
1.6046046046046047,1.6826826826826826,6.951945000720707,16.200242284326368
1.5225225225225225,1.1901901901901901,4.200563398842028,10.872548223899575
1.018018018018018,1.880880880880881,1.9843929980969872,11.48862375889403
1.4254254254254255,1.1431431431431431,3.3108089375444782,9.776791806821837
1.5275275275275275,1.6846846846846848,6.00462325570377,15.440413386359333
1.3083083083083082,1.6176176176176176,3.622481417154417,12.698055412770126
1.6226226226226226,1.8538538538538538,7.920052747317074,18.048631213796376
1.7947947947947949,1.14014014014014,6.5917790204913675,12.277905533160789
1.062062062062062,1.2522522522522523,1.5001735654506037,7.979817655493331
1.079079079079079,1.4104104104104105,1.7721697648959007,9.13166620073527
1.6806806806806807,1.2032032032032032,5.712084233750224,12.13320227134041
1.1931931931931932,1.8178178178178177,3.08803815334151,13.014047080113144
1.7507507507507507,1.4834834834834836,7.960781045348284,15.583258934610285
1.1811811811811812,1.5555555555555556,2.5635103987842225,11.024357691024358
1.5355355355355356,1.5925925925925926,5.766128354370101,14.672895117339563
1.4844844844844844,1.5195195195195195,4.970879915326362,13.534218903588272
1.2002002002002001,1.0940940940940942,1.8915409960093335,7.87879170461753
1.3643643643643644,1.2942942942942943,3.2871849468943486,10.59533407281155
1.991991991991992,1.057057057057057,8.355283580031424,12.633895156417678
1.4624624624624625,1.8008008008008007,5.632741984630951,15.801621441261082
1.3563563563563563,1.2172172172172173,3.0373127111144043,9.90588185783381
1.002002002002002,1.5655655655655656,1.5749871987341175,9.412198985772559
1.4784784784784786,1.4864864864864864,4.804033051724918,13.18642967291616
1.6956956956956957,1.1971971971971973,5.837265468889972,12.180492805117431
1.2532532532532532,1.1631631631631631,2.2895870591663687,8.746428109791474
1.6676676676676676,1.6426426426426426,7.618537671663153,16.436292148003858
1.085085085085085,1.6386386386386387,2.093507750776539,10.66837407978549
1.96996996996997,1.2642642642642643,9.66532985209693,14.943375808240672
1.075075075075075,1.5365365365365364,1.909234489024191,9.911352794235677
1.7867867867867868,1.2492492492492493,7.126352387935699,13.39285231177123
1.6586586586586587,1.1521521521521523,5.257519546436288,11.466162859556254
1.4654654654654655,1.6856856856856857,5.305219587544225,14.821884948011075
1.920920920920921,1.3153153153153152,9.323056937216146,15.159700240781321
1.038038038038038,1.8238238238238238,2.0399648716210743,11.359191022854686
1.944944944944945,1.1161161161161162,8.211666749641525,13.024706388069752
1.7257257257257257,1.5105105105105106,7.76316954903978,15.640361081802524
1.4364364364364364,1.9039039039039038,5.6429248024771494,16.40902163424686
1.14014014014014,1.6476476476476476,2.4419628362072205,11.271295319343366
1.8188188188188188,1.6866866866866865,10.148520520949605,18.406664923181438
1.6026026026026026,1.85985985985986,7.655221344922851,17.88369751132514
1.7457457457457457,1.3073073073073074,6.95537685487693,13.69335702068435
1.4714714714714714,1.9429429429429428,6.190355447412195,17.153910667424178
1.3423423423423424,1.1671671671671673,2.8230783474953873,9.40042745448151
1.4164164164164164,1.4674674674674675,4.170050716989689,12.471270068867666
1.7117117117117115,1.03003003003003,5.165849542731903,10.57868679490301
1.5575575575575575,1.3453453453453452,5.083538227915363,12.572716861005148
1.05005005005005,1.4294294294294294,1.6549798830431386,9.00583466349232
1.1621621621621623,1.037037037037037,1.627775328286651,7.231231231231231
1.7657657657657657,1.1001001001001,6.056636115521882,11.655114574033492
1.8568568568568569,1.5145145145145145,9.69635967971151,16.873419966513058
1.8678678678678677,1.2452452452452452,8.115090092907314,13.955721487253017
1.5245245245245245,1.08008008008008,3.8270065170262013,9.879651423194966
1.4434434434434436,1.8528528528528527,5.5723738692055305,16.046929812695577
1.1721721721721723,1.084084084084084,1.7459716552863547,7.624399173948723
1.956956956956957,1.8588588588588588,13.9312548183305,21.82624065506948
1.3303303303303302,1.5735735735735736,3.7048065143418016,12.560235911587261
1.3523523523523524,1.2842842842842843,3.1763675496285106,10.420829237646055
1.8578578578578577,1.6466466466466465,10.55936652846158,18.355412469526584
1.7667667667667668,1.2422422422422423,6.850842097860373,13.168513859204552
1.039039039039039,1.7317317317317316,1.9425679125711373,10.796021246471696
1.8528528528528527,1.1571571571571573,7.3606325427669805,12.864251639026413
1.875875875875876,1.971971971971972,13.017063784088892,22.195047900753607
1.1561561561561562,1.6356356356356356,2.5277612502921847,11.346301256211166
1.2222222222222223,1.894894894894895,3.4596777847806663,13.895895895895897
1.6416416416416415,1.7997997997997999,7.962680288916689,17.727757787817847
1.2102102102102101,1.6316316316316315,2.8920417224748385,11.84770355941527
1.7467467467467468,1.7537537537537538,9.346703000160106,18.380181983785587
1.960960960960961,1.6006006006006006,12.069515000498985,18.832291751210672
1.7007007007007007,1.035035035035035,5.09141763475981,10.56170885600315
1.1671671671671673,1.94994994994995,3.1004351429676538,13.655505355205056
1.998998998998999,1.8028028028028027,14.400777970174586,21.622805989172353
1.984984984984985,1.2932932932932932,10.115065592831916,15.403006610213817
1.4914914914914914,1.4144144144144144,4.692875299713864,12.657522387252115
1.01001001001001,1.2602602602602602,1.298486013140127,7.637252868484099
1.105105105105105,1.7427427427427427,2.352036399007429,11.555483411339265
1.068068068068068,1.6766766766766765,2.04289533516318,10.74482891299708
1.4794794794794794,1.5715715715715715,5.0893345652458395,13.950647344040737
1.3993993993993994,1.0990990990990992,3.0120480897315685,9.228471714958202
1.4344344344344344,1.078078078078078,3.1819424576494395,9.27859390922454
1.2582582582582582,1.132132132132132,2.2553112438097656,8.547087628168708
1.8278278278278277,1.087087087087087,6.638503551668739,11.922048174300425
1.884884884884885,1.2922922922922924,8.653967291586815,14.614933251569889
1.3043043043043043,1.7817817817817818,3.9535869682214706,13.943913883853824
1.8118118118118118,1.2372372372372373,7.35854995394289,13.449846242639037
1.9389389389389389,1.6236236236236237,11.835258802753396,18.8886423961499
1.924924924924925,1.1081081081081081,7.903573941899339,12.798149500852205
1.5265265265265264,1.8518518518518519,6.587479952523711,16.96140585029474
1.02002002002002,1.7437437437437437,1.8505837733693216,10.671921170419669
1.905905905905906,1.1751751751751751,8.135925743892676,13.438639841042244
1.3803803803803802,1.3233233233233233,3.480665597674292,10.960137314491668
1.4204204204204205,1.4874874874874875,4.262889182114661,12.677145614082551
1.2852852852852852,1.4474474474474475,3.0732749158880823,11.162297432567701
1.0710710710710711,1.8878878878878878,2.3196959729925966,12.132372612853093
1.049049049049049,1.1611611611611612,1.3405403301594772,7.308690071452833
1.1791791791791792,1.3843843843843844,2.2698444608698223,9.79462345228111
1.5065065065065064,1.3533533533533533,4.6272635782359,12.233013794575355
1.92992992992993,1.6926926926926926,12.16753890065922,19.600669738807877
1.1161161161161162,1.2542542542542543,1.7438684489337717,8.399360321282243
1.2932932932932932,1.4854854854854855,3.2133607824071637,11.527010493977462
1.0760760760760761,1.6216216216216215,2.020591186780345,10.469929388848309
1.048048048048048,1.7057057057057057,1.963575852198019,10.7259692124557
1.5035035035035036,1.007007007007007,3.422518669299836,9.084231378525672
1.2632632632632632,1.1411411411411412,2.300493249156805,8.649370090811532
1.8088088088088088,1.5385385385385386,9.105134641560827,16.697532367202037
1.8638638638638638,1.7867867867867868,11.5695188359774,19.98196394592791
1.7487487487487487,1.1831831831831832,6.327530374204366,12.41454066679292
1.064064064064064,1.6996996996996998,2.0477433609786737,10.85153622090559
1.7987987987987988,1.102102102102102,6.414600257955259,11.894759624489353
1.052052052052052,1.3223223223223224,1.5397457456365151,8.346911476040605
1.4404404404404405,1.7167167167167166,5.130793705663464,14.836969101233366
1.1241241241241242,1.0560560560560561,1.500133037033946,7.122828534239947
1.6506506506506506,1.4794794794794794,6.653872091363741,14.652622592562532
1.4094094094094094,1.033033033033033,2.8921825988496437,8.735798861924989
1.7527527527527527,1.1261261261261262,6.063857792146199,11.842924005086168
1.9529529529529528,1.7487487487487487,13.025750649380601,20.491344197049898
1.4774774774774775,1.06006006006006,3.418952598735742,9.397289181072965
1.1181181181181181,1.885885885885886,2.6362006628817163,12.651859066273483
1.012012012012012,1.6756756756756757,1.7367886308309564,10.174823472120769
1.1571571571571573,1.1841841841841843,1.8348319502748915,8.221723224726228
1.3373373373373374,1.3093093093093093,3.131591931947435,10.5059293527762
1.127127127127127,1.6586586586586587,2.3750662431048504,11.217115012910806
1.0460460460460461,1.835835835835836,2.101291238861075,11.522212903594287
1.2352352352352352,1.8128128128128127,3.4166616775473533,13.435501567633699
1.5385385385385386,1.2622622622622623,4.597002460142222,11.652234817399984
1.2412412412412412,1.3583583583583583,2.5976638477961553,10.116302488674862
1.5905905905905906,1.6726726726726726,6.73110226205131,15.963224485747007
1.3583583583583583,1.4134134134134135,3.542519803979631,11.519531543555567
1.95995995995996,1.6296296296296298,12.26960298010468,19.16405294183072
1.8488488488488488,1.02002002002002,6.446335689559999,11.315177038900762
1.7927927927927927,1.2202202202202201,7.031184762006158,13.12561209858507
1.3253253253253252,1.4564564564564564,3.3905097353616824,11.581671761851942
1.8998998998999,1.6196196196196198,11.10721525962068,18.462690919147377
1.8098098098098099,1.3703703703703702,8.123380079852327,14.880658436213992
1.3503503503503502,1.3023023023023024,3.2066472873380096,10.55138622105589
1.3633633633633633,1.1591591591591592,2.937500364828187,9.482130779428076
1.017017017017017,1.047047047047047,1.1014146670005573,6.389187986785584
1.1861861861861862,1.3993993993993994,2.3356096962167934,9.959689419148878
1.4024024024024024,1.7027027027027026,4.6963101072499,14.327246165084002
1.3383383383383383,1.2782782782782782,3.0642427423478433,10.264612961309657
1.2062062062062062,1.1661661661661662,2.046562976336694,8.439821202583966
1.9639639639639639,1.9139139139139139,14.498495702551473,22.55314774233693
1.3453453453453452,1.7307307307307307,4.214352385014944,13.97058319580842
1.3133133133133132,1.7187187187187187,3.8932280827073518,13.543297050804556
1.2422422422422423,1.1691691691691692,2.2412806122562334,8.71434798161525
1.9139139139139139,1.4414414414414414,10.105648842208268,16.552768985201418
1.17017017017017,1.7197197197197198,2.7555274394746156,12.07418830241653
1.1871871871871873,1.3863863863863863,2.319753761359566,9.875400926451979
1.934934934934935,1.3793793793793794,9.992699482279027,16.01405609814018
1.1331331331331331,1.3513513513513513,1.9661248673828604,9.187565944322701
1.3013013013013013,1.147147147147147,2.5278582760635024,8.956704452199947
1.7317317317317316,1.5825825825825826,8.218796483020146,16.443650858065272
1.6706706706706707,1.4924924924924925,6.959606748905596,14.96078060042024
1.3183183183183182,1.115115115115115,2.5549391597030553,8.820460099739378
1.078078078078078,1.6876876876876876,2.1146705994688464,10.916754592430268
1.5215215215215214,1.024024024024024,3.6069859001093723,9.348447546645744
1.3463463463463463,1.87987987987988,4.58775786099325,15.185816447077709
1.1981981981981982,1.8318318318318318,3.1511682210664613,13.169385601818034
1.865865865865866,1.065065065065065,6.918586882492104,11.923611298986675
1.5485485485485486,1.7577577577577577,6.527298889053548,16.331839346854363
1.915915915915916,1.0760760760760761,7.567846448780248,12.370027685343002
1.5885885885885886,1.96996996996997,7.897577955842047,18.776830884938995
1.4474474474474475,1.2762762762762763,3.8703755789399183,11.084057030002976
1.021021021021021,1.3833833833833835,1.4724705091017625,8.474781087393701
1.7247247247247248,1.2722722722722724,6.527388019007944,13.16591666741817
1.7187187187187187,1.5245245245245245,7.7401403537245965,15.721373024676327
1.2502502502502502,1.3113113113113113,2.562693444053761,9.836803770737705
1.2432432432432432,1.5005005005005005,2.8833971673290173,11.192922652382112
1.5715715715715715,1.028028028028028,3.9903174548720375,9.69371774176579
1.035035035035035,1.2022022022022023,1.333038432935967,7.465928390853317
1.0810810810810811,1.1641641641641642,1.47091991602682,7.551335118902687
1.1591591591591592,1.069069069069069,1.665079515459398,7.435327219111002
1.3333333333333333,1.8678678678678677,4.42753864976087,14.942942942942942
1.8378378378378377,1.86986986986987,11.607346512998692,20.619105592078565
1.4744744744744744,1.097097097097097,3.5168742653116345,9.705849994138282
1.6716716716716715,1.8078078078078077,8.445107973016212,18.132366600835066
1.1091091091091092,1.13013013013013,1.541882467589541,7.520625730835941
1.6616616616616615,1.815815815815816,8.331047179751785,18.103629154680206
1.3793793793793794,1.998998998998999,5.2464285742500225,16.544267991715436
1.6256256256256256,1.4974974974974975,6.433209807200365,14.606221837453068
1.6036036036036037,1.3673673673673674,5.6386648480802535,13.156291426561697
1.092092092092092,1.0960960960960962,1.4276653463475455,7.182227272317363
1.4514514514514514,1.6646646646646648,5.090193628708747,14.497079662244827
1.6526526526526526,1.2732732732732732,5.7473332295745045,12.625670715760805
1.8228228228228227,1.8328328328328327,11.100849859020222,20.04557710864017
